example_id                                            | status | run_time        |
./spec/system/narous_spec.rb[1:3:2:2:2:2]             | passed | 1.13 seconds    |
./spec/system/narous_spec.rb[1:3:3:1]                 | passed | 0.08005 seconds |
./spec/system/narous_spec.rb[1:3:3:2]                 | passed | 0.07971 seconds |
./spec/system/users_spec.rb[1:1:1]                    | passed | 0.24136 seconds |
./spec/system/users_spec.rb[1:1:2]                    | passed | 0.23978 seconds |
./spec/system/users_spec.rb[1:1:3:1]                  | passed | 0.26211 seconds |
./spec/system/users_spec.rb[1:1:3:2]                  | passed | 0.24968 seconds |
./spec/system/users_spec.rb[1:1:3:3]                  | passed | 1.37 seconds    |
./spec/system/users_spec.rb[1:1:3:4]                  | passed | 1.84 seconds    |
./spec/system/users_spec.rb[1:1:4:1]                  | passed | 0.28141 seconds |
./spec/system/users_spec.rb[1:1:4:2]                  | passed | 0.296 seconds   |
./spec/system/users_spec.rb[1:1:4:3]                  | passed | 0.32666 seconds |
./spec/system/users_spec.rb[1:1:4:4]                  | passed | 0.81559 seconds |
./spec/system/users_spec.rb[1:1:5:1:1]                | passed | 0.2439 seconds  |
./spec/system/users_spec.rb[1:1:5:2:1]                | passed | 0.41301 seconds |
./spec/system/users_spec.rb[1:2:1]                    | passed | 0.22948 seconds |
./spec/system/users_spec.rb[1:2:2:1:1]                | passed | 0.38124 seconds |
./spec/system/users_spec.rb[1:2:2:1:2]                | passed | 0.3872 seconds  |
./spec/system/users_spec.rb[1:2:2:2:1]                | passed | 0.32509 seconds |
./spec/system/users_spec.rb[1:2:2:3]                  | passed | 0.26727 seconds |
>>>>>>> main
